date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-10T22:16:28,C,275,130,Y,155,0,H,0,0
2019-04-10T22:26:29,C,275,131,Y,155,0,H,0,0
2019-04-10T22:36:28,C,275,130,Y,155,0,H,0,0
2019-04-10T22:46:28,C,275,130,Y,155,0,H,0,0
2019-04-10T22:58:28,C,275,131,Y,155,0,H,0,0
2019-04-10T23:06:27,C,275,128,Y,155,0,H,0,0
2019-04-10T23:18:29,C,275,122,Y,155,0,H,0,0
2019-04-10T23:28:28,C,275,122,Y,155,0,H,0,0
2019-04-10T23:36:28,C,275,122,Y,155,0,H,0,0
2019-04-10T23:48:29,C,275,118,Y,155,0,H,0,0
2019-04-10T23:58:28,C,275,112,Y,155,0,H,0,0
2019-04-11T00:06:28,C,275,112,Y,155,0,H,0,0
2019-04-11T00:16:29,C,275,110,Y,155,0,H,0,0
2019-04-11T00:28:27,C,275,107,Y,155,0,H,0,0
2019-04-11T00:38:30,C,275,105,Y,155,0,H,0,0
2019-04-11T00:48:28,C,275,103,Y,155,0,H,0,0
2019-04-11T00:58:28,C,275,104,Y,155,0,H,0,0
2019-04-11T01:08:34,C,275,104,Y,155,0,H,0,0
2019-04-11T01:18:28,C,275,104,Y,155,0,H,0,0
2019-04-11T01:28:28,C,275,105,Y,155,0,H,0,0
2019-04-11T01:38:28,C,275,104,Y,155,0,H,0,0
2019-04-11T01:48:27,C,275,104,Y,155,0,H,0,0
2019-04-11T01:58:27,C,275,102,Y,155,0,H,0,0
2019-04-11T02:08:28,C,275,102,Y,155,0,H,0,0
2019-04-11T02:18:28,C,275,102,Y,155,0,H,0,0
2019-04-11T02:28:28,C,275,101,Y,155,0,H,0,0
2019-04-11T02:38:27,C,275,101,Y,155,0,H,0,0
2019-04-11T02:48:28,C,275,101,Y,155,0,H,0,0
2019-04-11T02:58:28,C,275,101,Y,155,0,H,0,0
2019-04-11T03:08:28,C,275,101,Y,155,0,H,0,0
2019-04-11T03:18:28,C,275,101,Y,155,0,H,0,0
2019-04-11T03:28:28,C,275,101,Y,155,0,H,0,0
2019-04-11T03:38:28,C,275,101,Y,155,0,H,0,0
2019-04-11T03:48:28,C,275,101,Y,155,0,H,0,0
2019-04-11T03:58:29,C,275,101,Y,155,0,H,0,0
2019-04-11T04:08:28,C,275,101,Y,155,0,H,0,0
2019-04-11T04:18:28,C,275,101,Y,155,0,H,0,0
2019-04-11T04:28:27,C,275,101,Y,155,0,H,0,0
2019-04-11T04:38:28,C,275,101,Y,155,0,H,0,0
2019-04-11T04:48:27,C,275,101,Y,155,0,H,0,0
2019-04-11T04:58:28,C,275,101,Y,155,0,H,0,0
2019-04-11T05:08:28,C,275,101,Y,155,0,H,0,0
2019-04-11T05:18:28,C,275,101,Y,155,0,H,0,0
2019-04-11T05:28:28,C,275,101,Y,155,0,H,0,0
2019-04-11T05:38:28,C,275,102,Y,155,0,H,0,0
2019-04-11T05:48:28,C,275,101,Y,155,0,H,0,0
2019-04-11T05:58:28,C,275,101,Y,155,0,H,0,0
2019-04-11T06:08:29,C,275,102,Y,155,0,H,0,0
2019-04-11T06:18:28,C,275,103,Y,155,0,H,0,0
2019-04-11T06:28:28,C,275,107,Y,155,0,H,0,0
2019-04-11T06:38:28,C,275,111,Y,155,0,H,0,0
2019-04-11T06:48:28,C,275,119,Y,155,0,H,0,0
2019-04-11T06:58:28,C,275,136,Y,155,0,H,0,0
2019-04-11T07:08:31,C,275,143,Y,155,0,H,0,0
2019-04-11T07:18:28,C,275,147,Y,155,0,H,0,0
2019-04-11T07:28:28,C,275,146,Y,155,0,H,0,0
2019-04-11T07:38:28,C,275,153,Y,155,0,H,0,0
2019-04-11T07:48:27,C,275,156,Y,155,0,H,0,0
2019-04-11T07:58:28,C,275,154,Y,155,0,H,0,0
2019-04-11T08:08:28,C,275,158,Y,155,0,H,0,0
2019-04-11T08:20:28,C,275,170,Y,155,0,H,0,0
2019-04-11T08:30:29,C,275,170,Y,155,0,H,0,0
2019-04-11T08:38:28,C,275,173,Y,155,0,H,0,0
2019-04-11T08:50:28,C,275,182,Y,155,0,H,0,0
2019-04-11T08:58:30,C,275,188,Y,155,0,H,0,0
2019-04-11T09:08:29,C,275,186,Y,155,0,H,0,0
2019-04-11T09:18:29,C,275,186,Y,155,0,H,0,0
2019-04-11T09:28:28,C,275,185,Y,155,0,H,0,0
2019-04-11T09:38:28,C,275,188,Y,155,0,H,0,0
2019-04-11T09:48:28,C,275,190,Y,155,0,H,0,0
2019-04-11T09:58:28,C,275,193,Y,155,0,H,0,0
2019-04-11T10:08:28,C,275,193,Y,155,0,H,0,0
2019-04-11T10:18:28,C,275,192,Y,155,0,H,0,0
2019-04-11T10:28:28,C,275,193,Y,155,0,H,0,0
2019-04-11T10:40:29,C,275,193,Y,155,0,H,0,0
2019-04-11T10:50:29,C,275,197,Y,155,0,H,0,0
2019-04-11T11:00:28,C,275,197,Y,155,0,H,0,0
2019-04-11T11:10:28,C,275,195,Y,155,0,H,0,0
2019-04-11T11:20:29,C,275,195,Y,155,0,H,0,0
2019-04-11T11:28:28,C,275,192,Y,155,0,H,0,0
2019-04-11T11:40:30,C,275,191,Y,155,0,H,0,0
2019-04-11T11:50:28,C,275,195,Y,155,0,H,0,0
2019-04-11T12:00:32,C,275,190,Y,155,0,H,0,0
2019-04-11T12:10:29,C,275,193,Y,155,0,H,0,0
2019-04-11T12:20:28,C,275,193,Y,155,0,H,0,0
2019-04-11T12:30:28,C,275,195,Y,155,0,H,0,0
2019-04-11T12:40:28,C,275,192,Y,155,0,H,0,0
2019-04-11T12:50:29,C,275,192,Y,155,0,H,0,0
2019-04-11T13:00:28,C,275,193,Y,155,0,H,0,0
2019-04-11T13:10:28,C,275,192,Y,155,0,H,0,0
2019-04-11T13:20:28,C,275,195,Y,155,0,H,0,0
2019-04-11T13:30:27,C,275,194,Y,155,0,H,0,0
2019-04-11T13:40:29,C,275,197,Y,155,0,H,0,0
2019-04-11T13:50:28,C,275,195,Y,155,0,H,0,0
2019-04-11T14:00:28,C,275,192,Y,155,0,H,0,0
2019-04-11T14:10:28,C,275,192,Y,155,0,H,0,0
2019-04-11T14:20:28,C,275,189,Y,155,0,H,0,0
2019-04-11T14:28:28,C,275,186,Y,155,0,H,0,0
2019-04-11T14:40:29,C,275,186,Y,155,0,H,0,0
2019-04-11T14:48:28,C,275,185,Y,155,0,H,0,0
2019-04-11T15:00:28,C,275,184,Y,155,0,H,0,0
2019-04-11T15:10:29,C,275,184,Y,155,0,H,0,0
2019-04-11T15:20:29,C,275,184,Y,155,0,H,0,0
2019-04-11T15:30:28,C,275,181,Y,155,0,H,0,0
2019-04-11T15:40:28,C,275,184,Y,155,0,H,0,0
2019-04-11T15:50:28,C,275,186,Y,155,0,H,0,0
2019-04-11T16:00:28,C,275,183,Y,155,0,H,0,0
2019-04-11T16:10:28,C,275,180,Y,155,0,H,0,0
2019-04-11T16:20:28,C,275,179,Y,155,0,H,0,0
2019-04-11T16:30:28,C,275,178,Y,155,0,H,0,0
2019-04-11T16:40:28,C,275,183,Y,155,0,H,0,0
2019-04-11T16:50:28,C,275,182,Y,155,0,H,0,0
2019-04-11T17:00:28,C,275,183,Y,155,0,H,0,0
2019-04-11T17:10:28,C,275,185,Y,155,0,H,0,0
2019-04-11T17:20:28,C,275,182,Y,155,0,H,0,0
2019-04-11T17:30:28,C,275,177,Y,155,0,H,0,0
2019-04-11T17:40:28,C,275,176,Y,155,0,H,0,0
2019-04-11T17:50:28,C,275,172,Y,155,0,H,0,0
2019-04-11T18:00:29,C,275,172,Y,155,0,H,0,0
2019-04-11T18:10:28,C,275,169,Y,155,0,H,0,0
2019-04-11T18:20:28,C,275,170,Y,155,0,H,0,0
2019-04-11T18:30:28,C,275,165,Y,155,0,H,0,0
2019-04-11T18:40:28,C,275,158,Y,155,0,H,0,0
2019-04-11T18:50:28,C,275,149,Y,155,0,H,0,0
2019-04-11T19:00:29,C,275,144,Y,155,0,H,0,0
2019-04-11T19:10:28,C,275,145,Y,155,0,H,0,0
2019-04-11T19:20:29,C,275,145,Y,155,0,H,0,0
2019-04-11T19:30:28,C,275,140,Y,155,0,H,0,0
2019-04-11T19:40:28,C,275,143,Y,155,0,H,0,0
2019-04-11T19:50:29,C,275,141,Y,155,0,H,0,0
2019-04-11T20:00:29,C,275,141,Y,155,0,H,0,0
2019-04-11T20:10:28,C,275,142,Y,155,0,H,0,0
2019-04-11T20:20:27,C,275,142,Y,155,0,H,0,0
2019-04-11T20:30:28,C,275,144,Y,155,0,H,0,0
2019-04-11T20:40:28,C,275,144,Y,155,0,H,0,0
2019-04-11T21:00:29,C,275,142,Y,155,0,H,0,0
2019-04-11T21:10:28,C,275,140,Y,155,0,H,0,0
2019-04-11T21:22:28,C,275,133,Y,155,0,H,0,0
2019-04-11T21:30:29,C,275,131,Y,155,0,H,0,0
2019-04-11T21:40:29,C,275,130,Y,155,0,H,0,0
2019-04-11T21:50:28,C,275,129,Y,155,0,H,0,0
2019-04-11T22:00:28,C,275,128,Y,155,0,H,0,0
2019-04-11T22:10:29,C,275,123,Y,155,0,H,0,0
2019-04-11T22:20:28,C,275,115,Y,155,0,H,0,0
2019-04-11T22:32:28,C,275,110,Y,155,0,H,0,0
2019-04-11T22:42:28,C,275,109,Y,155,0,H,0,0
2019-04-11T22:52:28,C,275,110,Y,155,0,H,0,0
2019-04-11T23:02:29,C,275,112,Y,155,0,H,0,0
2019-04-11T23:10:28,C,275,111,Y,155,0,H,0,0
2019-04-11T23:22:28,C,275,109,Y,155,0,H,0,0
2019-04-11T23:32:28,C,275,108,Y,155,0,H,0,0
2019-04-11T23:40:27,C,275,106,Y,155,0,H,0,0
2019-04-11T23:52:28,C,275,105,Y,155,0,H,0,0
2019-04-12T00:02:28,C,275,103,Y,155,0,H,0,0
2019-04-12T00:12:28,C,275,102,Y,155,0,H,0,0
2019-04-12T00:22:28,C,275,102,Y,155,0,H,0,0
2019-04-12T00:32:29,C,275,102,Y,155,0,H,0,0
2019-04-12T00:42:30,C,275,102,Y,155,0,H,0,0
2019-04-12T00:52:28,C,275,102,Y,155,0,H,0,0
2019-04-12T01:02:38,C,275,100,Y,155,0,H,0,0
2019-04-12T01:12:30,C,275,99,Y,155,0,H,0,0
2019-04-12T01:20:29,C,275,98,Y,155,0,H,0,0
2019-04-12T01:32:28,C,275,98,Y,155,0,H,0,0
2019-04-12T01:42:28,C,275,97,Y,155,0,H,0,0
2019-04-12T01:52:28,C,275,97,Y,155,0,H,0,0
2019-04-12T02:02:29,C,275,96,Y,155,0,H,0,0
2019-04-12T02:12:27,C,275,96,Y,155,0,H,0,0
2019-04-12T02:22:28,C,275,95,Y,155,0,H,0,0
2019-04-12T02:30:27,C,275,95,Y,155,0,H,0,0
2019-04-12T02:42:28,C,275,95,Y,155,0,H,0,0
2019-04-12T02:52:27,C,275,95,Y,155,0,H,0,0
2019-04-12T03:02:28,C,275,95,Y,155,0,H,0,0
2019-04-12T03:12:28,C,275,95,Y,155,0,H,0,0
2019-04-12T03:22:28,C,275,95,Y,155,0,H,0,0
2019-04-12T03:32:28,C,275,95,Y,155,0,H,0,0
2019-04-12T03:42:28,C,275,95,Y,155,0,H,0,0
2019-04-12T03:52:28,C,275,95,Y,155,0,H,0,0
2019-04-12T04:02:27,C,275,95,Y,155,0,H,0,0
2019-04-12T04:12:28,C,275,95,Y,155,0,H,0,0
2019-04-12T04:22:28,C,275,95,Y,155,0,H,0,0
2019-04-12T04:32:28,C,275,95,Y,155,0,H,0,0
2019-04-12T04:42:28,C,275,96,Y,155,0,H,0,0
2019-04-12T04:52:28,C,275,96,Y,155,0,H,0,0
2019-04-12T05:02:28,C,275,96,Y,155,0,H,0,0
2019-04-12T05:12:27,C,275,96,Y,155,0,H,0,0
2019-04-12T05:22:28,C,275,95,Y,155,0,H,0,0
2019-04-12T05:32:28,C,275,95,Y,155,0,H,0,0
2019-04-12T05:42:28,C,275,94,Y,155,0,H,0,0
2019-04-12T05:52:28,C,275,94,Y,155,0,H,0,0
2019-04-12T06:02:28,C,275,95,Y,155,0,H,0,0
2019-04-12T06:12:28,C,275,95,Y,155,0,H,0,0
2019-04-12T06:22:28,C,275,98,Y,155,0,H,0,0
2019-04-12T06:32:28,C,275,103,Y,155,0,H,0,0
2019-04-12T06:42:28,C,275,107,Y,155,0,H,0,0
2019-04-12T06:52:28,C,275,117,Y,155,0,H,0,0
2019-04-12T07:02:32,C,275,126,Y,155,0,H,0,0
2019-04-12T07:12:29,C,275,139,Y,155,0,H,0,0
2019-04-12T07:22:27,C,275,140,Y,155,0,H,0,0
2019-04-12T07:32:28,C,275,144,Y,155,0,H,0,0
2019-04-12T07:42:28,C,275,146,Y,155,0,H,0,0
2019-04-12T07:52:33,C,275,151,Y,155,0,H,0,0
2019-04-12T08:02:29,C,275,151,Y,155,0,H,0,0
2019-04-12T08:12:29,C,275,157,Y,155,0,H,0,0
2019-04-12T08:24:28,C,275,166,Y,155,0,H,0,0
2019-04-12T08:32:30,C,275,170,Y,155,0,H,0,0
2019-04-12T08:42:29,C,275,169,Y,155,0,H,0,0
2019-04-12T08:52:30,C,275,167,Y,155,0,H,0,0
2019-04-12T09:02:30,C,275,169,Y,155,0,H,0,0
2019-04-12T09:12:28,C,275,171,Y,155,0,H,0,0
2019-04-12T09:22:28,C,275,170,Y,155,0,H,0,0
2019-04-12T09:34:29,C,275,173,Y,155,0,H,0,0
2019-04-12T09:44:29,C,275,174,Y,155,0,H,0,0
2019-04-12T09:54:28,C,275,178,Y,155,0,H,0,0
2019-04-12T10:04:28,C,275,182,Y,155,0,H,0,0
2019-04-12T10:14:28,C,275,185,Y,155,0,H,0,0
2019-04-12T10:24:29,C,275,185,Y,155,0,H,0,0
2019-04-12T10:34:29,C,275,182,Y,155,0,H,0,0
2019-04-12T10:44:30,C,275,187,Y,155,0,H,0,0
2019-04-12T10:54:29,C,275,186,Y,155,0,H,0,0
2019-04-12T11:02:27,C,275,188,Y,155,0,H,0,0
2019-04-12T11:12:28,C,275,188,Y,155,0,H,0,0
2019-04-12T11:24:28,C,275,184,Y,155,0,H,0,0
2019-04-12T11:34:28,C,275,186,Y,155,0,H,0,0
2019-04-12T11:44:28,C,275,183,Y,155,0,H,0,0
2019-04-12T11:54:28,C,275,181,Y,155,0,H,0,0
2019-04-12T12:04:28,C,275,178,Y,155,0,H,0,0
2019-04-12T12:14:28,C,275,177,Y,155,0,H,0,0
2019-04-12T12:24:28,C,275,176,Y,155,0,H,0,0
2019-04-12T12:34:28,C,275,177,Y,155,0,H,0,0
2019-04-12T12:44:29,C,275,173,Y,155,0,H,0,0
2019-04-12T12:54:29,C,275,174,Y,155,0,H,0,0
2019-04-12T13:04:28,C,275,179,Y,155,0,H,0,0
2019-04-12T13:14:29,C,275,180,Y,155,0,H,0,0
2019-04-12T13:24:29,C,275,175,Y,155,0,H,0,0
2019-04-12T13:32:28,C,275,181,Y,155,0,H,0,0
2019-04-12T13:44:29,C,275,182,Y,155,0,H,0,0
2019-04-12T13:52:28,C,275,181,Y,155,0,H,0,0
2019-04-12T14:04:29,C,275,174,Y,155,0,H,0,0
2019-04-12T14:14:28,C,275,174,Y,155,0,H,0,0
2019-04-12T14:24:28,C,275,177,Y,155,0,H,0,0
2019-04-12T14:34:29,C,275,175,Y,155,0,H,0,0
2019-04-12T14:44:28,C,275,176,Y,155,0,H,0,0
2019-04-12T14:54:29,C,275,178,Y,155,0,H,0,0
2019-04-12T15:04:29,C,275,178,Y,155,0,H,0,0
2019-04-12T15:12:28,C,275,176,Y,155,0,H,0,0
2019-04-12T15:24:28,C,275,177,Y,155,0,H,0,0
2019-04-12T15:34:29,C,275,177,Y,155,0,H,0,0
2019-04-12T15:44:28,C,275,180,Y,155,0,H,0,0
2019-04-12T15:54:28,C,275,183,Y,155,0,H,0,0
2019-04-12T16:04:29,C,275,183,Y,155,0,H,0,0
2019-04-12T16:14:28,C,275,184,Y,155,0,H,0,0
2019-04-12T16:24:28,C,275,187,Y,155,0,H,0,0
2019-04-12T16:34:34,C,275,181,Y,155,0,H,0,0
2019-04-12T16:44:28,C,275,183,Y,155,0,H,0,0
2019-04-12T16:54:28,C,275,181,Y,155,0,H,0,0
2019-04-12T17:04:28,C,275,178,Y,155,0,H,0,0
2019-04-12T17:16:28,C,275,181,Y,155,0,H,0,0
2019-04-12T17:24:28,C,275,177,Y,155,0,H,0,0
2019-04-12T17:34:28,C,275,176,Y,155,0,H,0,0
2019-04-12T17:44:28,C,275,174,Y,155,0,H,0,0
2019-04-12T17:54:28,C,275,174,Y,155,0,H,0,0
2019-04-12T18:04:28,C,275,172,Y,155,0,H,0,0
2019-04-12T18:16:28,C,275,171,Y,155,0,H,0,0
2019-04-12T18:24:29,C,275,172,Y,155,0,H,0,0
2019-04-12T18:36:28,C,275,168,Y,155,0,H,0,0
2019-04-12T18:44:28,C,275,163,Y,155,0,H,0,0
2019-04-12T18:54:28,C,275,161,Y,155,0,H,0,0
2019-04-12T19:04:29,C,275,155,Y,155,0,H,0,0
2019-04-12T19:14:29,C,275,152,Y,155,0,H,0,0
2019-04-12T19:24:28,C,275,149,Y,155,0,H,0,0
2019-04-12T19:34:29,C,275,147,Y,155,0,H,0,0
2019-04-12T19:44:29,C,275,146,Y,155,0,H,0,0
2019-04-12T19:54:28,C,275,144,Y,155,0,H,0,0
2019-04-12T20:04:28,C,275,142,Y,155,0,H,0,0
2019-04-12T20:14:28,C,275,142,Y,155,0,H,0,0
2019-04-12T20:24:28,C,275,138,Y,155,0,H,0,0
2019-04-12T20:34:28,C,275,135,Y,155,0,H,0,0
2019-04-12T20:44:29,C,275,134,Y,155,0,H,0,0
2019-04-12T20:56:28,C,275,131,Y,155,0,H,0,0
2019-04-12T21:06:29,C,275,130,Y,155,0,H,0,0
2019-04-12T21:14:29,C,275,128,Y,155,0,H,0,0
2019-04-12T21:26:29,C,275,129,Y,155,0,H,0,0
2019-04-12T21:36:28,C,275,127,Y,155,0,H,0,0
2019-04-12T21:44:29,C,275,124,Y,155,0,H,0,0
2019-04-12T21:56:28,C,275,120,Y,155,0,H,0,0
2019-04-12T22:04:28,C,275,114,Y,155,0,H,0,0
2019-04-12T22:16:29,C,275,111,Y,155,0,H,0,0
2019-04-12T22:26:28,C,275,109,Y,155,0,H,0,0
2019-04-12T22:34:29,C,275,105,Y,155,0,H,0,0
2019-04-12T22:46:29,C,275,101,Y,155,0,H,0,0
2019-04-12T22:56:28,C,275,104,Y,155,0,H,0,0
2019-04-12T23:06:28,C,275,103,Y,155,0,H,0,0
2019-04-12T23:16:28,C,275,102,Y,155,0,H,0,0
2019-04-12T23:26:28,C,275,101,Y,155,0,H,0,0
2019-04-12T23:36:28,C,275,95,Y,155,0,H,0,0
2019-04-12T23:46:28,C,275,93,Y,155,0,H,0,0
2019-04-12T23:56:28,C,275,88,Y,155,0,H,0,0
2019-04-13T00:04:29,C,275,87,Y,155,0,H,0,0
2019-04-13T00:14:29,C,275,87,Y,155,0,H,0,0
2019-04-13T00:26:29,C,275,84,Y,155,0,H,0,0
2019-04-13T00:36:30,C,275,84,Y,155,0,H,0,0
2019-04-13T00:46:28,C,275,84,Y,155,0,H,0,0
2019-04-13T00:56:45,C,275,83,Y,155,0,H,0,0
2019-04-13T01:04:35,C,275,83,Y,155,0,H,0,0
2019-04-13T01:16:28,C,275,83,Y,155,0,H,0,0
2019-04-13T01:26:28,C,275,83,Y,155,0,H,0,0
2019-04-13T01:26:28,C,275,83,Y,155,0,H,0,0
2019-04-13T01:46:28,C,275,82,Y,155,0,H,0,0
2019-04-13T01:56:28,C,275,82,Y,155,0,H,0,0
2019-04-13T02:06:28,C,275,81,Y,155,0,H,0,0
2019-04-13T02:16:28,C,275,81,Y,155,0,H,0,0
2019-04-13T02:26:27,C,275,82,Y,155,0,H,0,0
2019-04-13T02:36:28,C,275,82,Y,155,0,H,0,0
2019-04-13T02:46:28,C,275,82,Y,155,0,H,0,0
2019-04-13T02:56:28,C,275,80,Y,155,0,H,0,0
2019-04-13T03:06:28,C,275,80,Y,155,0,H,0,0
2019-04-13T03:16:28,C,275,80,Y,155,0,H,0,0
2019-04-13T03:26:28,C,275,80,Y,155,0,H,0,0
2019-04-13T03:36:28,C,275,80,Y,155,0,H,0,0
2019-04-13T03:46:28,C,275,81,Y,155,0,H,0,0
2019-04-13T03:56:28,C,275,81,Y,155,0,H,0,0
2019-04-13T04:06:28,C,275,81,Y,155,0,H,0,0
2019-04-13T04:16:27,C,275,81,Y,155,0,H,0,0
2019-04-13T04:18:28,C,275,81,Y,155,0,H,0,0
2019-04-13T04:36:28,C,275,81,Y,155,0,H,0,0
2019-04-13T04:46:28,C,275,81,Y,155,0,H,0,0
2019-04-13T04:56:28,C,275,82,Y,155,0,H,0,0
2019-04-13T05:06:28,C,275,82,Y,155,0,H,0,0
2019-04-13T05:16:28,C,275,82,Y,155,0,H,0,0
2019-04-13T05:26:27,C,275,82,Y,155,0,H,0,0
2019-04-13T05:36:28,C,275,83,Y,155,0,H,0,0
2019-04-13T05:46:28,C,275,83,Y,155,0,H,0,0
2019-04-13T05:56:28,C,275,83,Y,155,0,H,0,0
2019-04-13T06:08:28,C,275,86,Y,155,0,H,0,0
2019-04-13T06:16:28,C,275,87,Y,155,0,H,0,0
2019-04-13T06:26:28,C,275,87,Y,155,0,H,0,0
2019-04-13T06:36:28,C,275,90,Y,155,0,H,0,0
2019-04-13T06:46:27,C,275,91,Y,155,0,H,0,0
2019-04-13T06:58:28,C,275,94,Y,155,0,H,0,0
2019-04-13T07:06:31,C,275,98,Y,155,0,H,0,0
2019-04-13T07:16:28,C,275,98,Y,155,0,H,0,0
2019-04-13T07:28:28,C,275,97,Y,155,0,H,0,0
2019-04-13T07:36:29,C,275,98,Y,155,0,H,0,0
2019-04-13T07:46:28,C,275,95,Y,155,0,H,0,0
2019-04-13T07:56:28,C,275,96,Y,155,0,H,0,0
2019-04-13T08:08:28,C,275,97,Y,155,0,H,0,0
2019-04-13T08:18:28,C,275,100,Y,155,0,H,0,0
2019-04-13T08:26:28,C,275,101,Y,155,0,H,0,0
2019-04-13T08:38:28,C,275,108,Y,155,0,H,0,0
2019-04-13T08:46:28,C,275,109,Y,155,0,H,0,0
2019-04-13T08:56:28,C,275,114,Y,155,0,H,0,0
2019-04-13T09:06:27,C,275,119,Y,155,0,H,0,0
2019-04-13T09:18:28,C,275,115,Y,155,0,H,0,0
2019-04-13T09:28:28,C,275,112,Y,155,0,H,0,0
2019-04-13T09:38:29,C,275,116,Y,155,0,H,0,0
2019-04-13T09:46:28,C,275,118,Y,155,0,H,0,0
2019-04-13T09:56:28,C,275,120,Y,155,0,H,0,0
2019-04-13T10:08:28,C,275,122,Y,155,0,H,0,0
2019-04-13T10:18:28,C,275,122,Y,155,0,H,0,0
2019-04-13T10:26:29,C,275,125,Y,155,0,H,0,0
2019-04-13T10:38:28,C,275,133,Y,155,0,H,0,0
2019-04-13T10:48:28,C,275,136,Y,155,0,H,0,0
2019-04-13T10:58:28,C,275,134,Y,155,0,H,0,0
2019-04-13T11:08:28,C,275,132,Y,155,0,H,0,0
2019-04-13T11:16:28,C,275,135,Y,155,0,H,0,0
2019-04-13T11:26:28,C,275,132,Y,155,0,H,0,0
2019-04-13T11:48:28,C,275,135,Y,155,0,H,0,0
2019-04-13T11:58:28,C,275,133,Y,155,0,H,0,0
2019-04-13T12:08:29,C,275,131,Y,155,0,H,0,0
2019-04-13T12:18:29,C,275,134,Y,155,0,H,0,0
2019-04-13T12:26:29,C,275,136,Y,155,0,H,0,0
2019-04-13T12:38:29,C,275,133,Y,155,0,H,0,0
2019-04-13T12:48:29,C,275,135,Y,155,0,H,0,0
2019-04-13T12:58:28,C,275,133,Y,155,0,H,0,0
2019-04-13T13:08:28,C,275,132,Y,155,0,H,0,0
2019-04-13T13:18:28,C,275,130,Y,155,0,H,0,0
2019-04-13T13:28:29,C,275,128,Y,155,0,H,0,0
2019-04-13T13:38:28,C,275,126,Y,155,0,H,0,0
2019-04-13T13:48:28,C,275,128,Y,155,0,H,0,0
2019-04-13T13:58:28,C,275,124,Y,155,0,H,0,0
2019-04-13T14:08:27,C,275,121,Y,155,0,H,0,0
2019-04-13T14:18:29,C,275,120,Y,155,0,H,0,0
2019-04-13T14:28:30,C,275,117,Y,155,0,H,0,0
2019-04-13T14:38:28,C,275,112,Y,155,0,H,0,0
2019-04-13T14:48:28,C,275,113,Y,155,0,H,0,0
2019-04-13T14:58:29,C,275,118,Y,155,0,H,0,0
2019-04-13T15:08:28,C,275,113,Y,155,0,H,0,0
2019-04-13T15:18:28,C,275,113,Y,155,0,H,0,0
2019-04-13T15:28:28,C,275,112,Y,155,0,H,0,0
2019-04-13T15:38:29,C,275,110,Y,155,0,H,0,0
2019-04-13T15:48:30,C,275,114,Y,155,0,H,0,0
2019-04-13T15:58:28,C,275,112,Y,155,0,H,0,0
2019-04-13T16:08:28,C,275,111,Y,155,0,H,0,0
2019-04-13T16:18:29,C,275,113,Y,155,0,H,0,0
2019-04-13T16:30:28,C,275,110,Y,155,0,H,0,0
2019-04-13T16:38:28,C,275,112,Y,155,0,H,0,0
2019-04-13T16:50:28,C,275,112,Y,155,0,H,0,0
2019-04-13T16:58:29,C,275,110,Y,155,0,H,0,0
2019-04-13T17:08:28,C,275,111,Y,155,0,H,0,0
2019-04-13T17:18:29,C,275,111,Y,155,0,H,0,0
2019-04-13T17:28:28,C,275,108,Y,155,0,H,0,0
2019-04-13T17:38:29,C,275,110,Y,155,0,H,0,0
2019-04-13T17:48:28,C,275,110,Y,155,0,H,0,0
2019-04-13T17:58:29,C,275,118,Y,155,0,H,0,0
